1246694 2107
1247264 603147
1247264 70177
1247264 101211
1247264 264011
1247267 610905
1247277 18854
1247277 129640
1247277 622579
1247277 101233
1247277 533082
1247277 12909
1247277 48146
1247277 75034
1247277 533081
1247277 19514
1249391 75077
1249402 315315
1249402 315314
1249402 70133
1249402 75002
1249407 75077
1252444 391100
1254094 78892
1254094 32527
1254094 696916
1254613 59047
1254613 1254614
1255403 583904
1255403 145376
1256418 94120
1254614 59047
1257467 15781
1257467 154530
1257467 71645
1258492 9397
1259089 533082
1259089 46302
1259089 48146
1259089 75034
1259089 1138852
1259089 533081
1259089 19514
1259103 93930
1259103 6944
1259103 127052
1259103 57377
1259103 622549
1259103 610895
1259106 205685
1259106 77820
1259106 33368
1259113 14596
1259113 5955
1259113 279460
1259113 46302
1259113 610872
1260421 125867
1260421 46302
1260421 75034
1260421 19514
1260582 94491
1260582 19490
1260582 94406
1261048 661557
1261048 141117
1261048 50532
1261048 277690
1261714 127052
1261714 244577
1261714 1216986
1261714 1261715
1261732 610905
1261732 338714
1261732 279565
1261732 279559
1261739 286740
1261739 255816
1261879 314474
1260103 623906
1261959 94129
1261959 131874
1261959 627100
1262023 350346
1262065 672271
1262391 9397
1262391 104938
1262391 145648
1262401 9729
1262615 2451
1262615 6780
1262916 95177
1262916 155136
1263214 154530
1263959 605083
1263959 216824
1263959 674852
1264023 247679
1264023 63153
1264023 265342
1265240 156940
1265240 408723
1266465 94317
1266465 154579
1266465 15242
1266465 249034
1266465 727760
1266465 673592
1266465 249414
1266465 1266466
1266465 2107
1266465 712060
1270515 249293
1270515 249289
1270515 208305
1270515 249490
1272310 1272311
102736 29229
102736 102737
1273974 26506
1273974 181542
1275915 625578
1275915 70172
1275915 129871
1275915 446191
1275915 129734
1275915 12909
1275915 19514
1261884 663765
1261884 756995
1276297 902921
1276297 777173
1276297 1230243
1276297 237751
1276297 50137
1276297 46454
1276297 128566
1276297 1222310
1276297 213568
1276297 384631
1276305 154294
1276305 902611
1276305 311686
1276337 584379
1276337 249555
1276337 912964
1276337 902894
1266466 154579
1266466 9227
1266466 155030
1266466 902298
1266466 208118
1266466 727760
1266466 113519
1266466 249414
1276495 590545
1277065 264222
1277065 125867
1277065 30609
1263261 446037
1278822 208353
1278822 1044449
1278864 607911
1278864 14805
1278864 647501
1273690 534657
1257399 534657
1279480 317813
1279480 29824
1279704 969185
1281135 675758
1281209 444032
1281209 126139
1281209 94255
1261715 1261714
1261715 1216986
1261715 244577
1281258 772990
1281258 13416
1281258 279518
1281258 244577
1281280 91539
1281280 92477
1281280 198678
1219189 902915
1281861 7077
1281865 672201
1281865 672202
1281865 28574
1281865 155137
1281890 24462
1281890 113419
1281890 113422
1248555 152770
1248555 986672
1248555 987041
1281965 522524
1281965 990190
1282020 24462
1282020 113419
1282020 113422
1282131 80284
1282143 200233
1282143 14863
1282179 990497
1282179 50437
1282179 647501
1252467 583948
1258566 583948
1258566 27011
1258566 70463
1258566 630434
1283183 49257
1283183 49264
1283183 49266
1283963 125867
1283963 75034
1285578 52712
1285714 69083
1286400 18535
1286400 93873
1286402 501374
1286402 137920
1286402 18535
1286402 1102310
1286402 18554
1286402 92937
1286551 78419
1286616 206045
1286616 206040
1287172 113441
1287172 154579
1287172 24462
1287172 113422
1287172 249356
1287175 47089
1287175 624416
1287175 50437
1287189 902916
1287236 6944
1287236 126826
1287236 137707
1287236 12848
1287236 93192
1287236 19260
1287236 775741
1287236 12829
1287236 742850
1287236 564552
1287236 245367
1287236 18928
1287239 303893
1287239 244577
1287239 74516
1287239 126139
1287239 94255
1287682 154430
1287682 97076
1287682 230967
1287689 135780
1287689 52563
1287689 152338
1287689 249284
1287689 249289
1287994 33995
1287994 71132
1261024 12157
1261024 12324
1244506 154011
1244506 66462
1244506 154265
1291098 315502
1291098 54746
1291098 1136436
1291955 155056
1291955 49271
1291972 66322
1292001 135780
1292001 51932
1292001 46272
1292007 154430
1292007 155056
1292007 49271
1292030 208265
1292048 249495
1292048 155056
1292048 249499
1292048 879207
1292048 49271
1292048 249494
1292048 1136238
1292048 1148374
1292050 6962
1292065 155605
1292065 82516
1292065 690906
1292074 83301
1292075 782708
1292075 15916
1292075 249470
1292075 647763
1294553 46272
1294553 311941
1294553 135780
902815 1271
1297410 46385
1305287 21676
1305287 61645
1305287 47998
1305287 55499
1305287 61789
1305287 61880
1306717 268919
1307088 104938
1307088 147021
1312692 94297
1312692 94294
1312692 579776
1312700 94556
1312700 553167
1312700 94559
1313506 1313506
1313511 663909
316373 316372
316373 54815
1319792 224955
1319803 113067
1325019 51932
1325019 312017
1325019 134645
1325019 134561
1325019 249330
1325019 135780
1325019 311941
1325019 208134
1325136 188330
1328438 19490
1328438 137732
1328438 313625
1328438 502158
1328443 127209
1328443 139563
1328443 127210
1328443 12924
1328448 94234
1328448 245367
1328448 94406
1328484 200725
1328484 137732
1328484 502118
1336445 6882
1337019 135667
1338018 6962
1339273 145123
1339556 71028
1340878 94030
1340878 12924
1340878 94026
1340878 19511
1340907 154294
1340907 49376
1340907 113603
1341343 15781
1341343 896392
1341372 342524
1341372 242162
1341372 554572
1341372 985664
1341390 964545
1342203 19190
1342203 19380
1342203 19461
1342384 152151
1342384 12157
1342414 1216986
1342414 244577
1342414 1261715
1342638 584379
1342638 208353
1342644 896286
1342644 6849
1342654 264011
1342654 700574
1344764 94398
1344764 579785
1344764 94396
1344787 19190
1344787 19186
1344787 19429
1344787 94369
1344787 94432
1344797 126893
1344797 546713
1344797 255108
1344797 742853
1345178 75080
1345178 6944
1345178 75077
1345248 761168
1345346 1136011
1345346 1136019
1345518 111038
1345830 2107
1345830 674280
1345830 208405
1345830 19442
1345830 674841
1345830 674745
1345832 135780
1345832 51932
1345832 152338
1345832 134561
1345832 230958
1345832 46272
1345832 311941
1345832 154094
1345837 213568
1345841 1234643
1345841 135780
1345841 6775
1345841 248986
1345841 249125
1345841 249673
1345841 208305
1345881 663892
1345881 251878
1345900 704795
1345900 314474
1345900 1234435
1346008 336716
1346008 986672
1346008 911823
1346008 989766
1346067 9729
1346067 1281905
1346099 154660
1346099 49269
1346099 15242
1346099 674921
1346099 49271
1346104 775236
1346104 2107
1346104 83317
1346104 46122
1346105 47089
1346105 50437
1346105 249102
1347394 15781
1347394 154600
1347394 154530
1347394 147210
1347394 30368
1347394 145175
1347394 46122
1347394 155136
1347394 1244506
1347394 50353
1347394 242381
1353721 1259103
1353721 1249391
1353721 75077
1354287 94491
1354304 19427
1354304 12924
1354304 93956
1354304 136249
1354304 93965
1354304 94432
1354311 75080
1354311 94556
1354311 94559
1354313 12829
1356510 18772
1356510 94030
1356510 264134
1356510 94705
1356510 131949
1356510 564480
1356682 9397
1356682 146521
1356930 35249
1359604 689229
1361033 902916
1362877 135780
1370251 19380
1375856 445765
1375882 1261732
1375882 610905
1375882 445817
1375882 696980
1375907 1261732
1375907 675872
1375907 338714
1375907 279565
1375912 1261714
1375918 94129
1375918 714501
1375918 94556
1375918 94559
1375918 533221
1375918 94125
1379951 1217528
1379951 94297
1379951 13002
1379951 13003
1379951 502103
1379951 93283
1379951 579776
1379951 19159
1379962 19490
1379962 1328484
1379962 502118
1379967 19427
1379967 579852
1379972 12994
1379972 1217505
1379972 30697
1379972 19457
1379972 94258
1379972 94125
1379972 502091
1379972 18912
1381091 1219467
1381091 553304
1381105 279523
1381105 74547
1381105 1219459
1381105 1219467
1381105 553167
1382295 77338
1382295 87694
1382295 93861
1382295 93931
1382295 12924
1382295 1219464
1382295 93940
1382305 94205
1382305 77820
1382305 94208
1382305 5955
1382305 602405
1382305 48146
1382306 1382307
1382306 94026
1382306 94030
1382306 12924
1382306 94032
1382306 579804
1382306 1340878
1382486 672231
1383619 332621
1383619 127124
1383619 126674
1383619 126231
1383619 673445
1386129 104807
1386129 316372
1386129 600016
1386828 1386829
1386828 1219483
1386828 264264
1386828 18912
1387871 93190
1387871 603058
1387871 94325
1387871 77820
1387871 46035
1387871 443601
1387871 129640
1387871 1219466
1387871 75034
1387871 445385
1387871 1247277
1387877 49543
1387877 94347
1386827 94205
1386827 1386829
1386827 13047
1386827 622549
1386827 1219483
1386827 129734
1386827 1219489
1386827 48146
1386827 48145
1386827 101233
1386829 13044
1386829 13047
1386829 1386827
1386829 46036
1386829 1219483
1386829 1386828
1386829 48146
1386829 94559
1386829 94125
1386829 101233
1387905 77338
1387905 94218
1387905 245458
1387905 84234
1387905 546718
1382307 131874
1382307 131949
1382307 94026
1382307 94030
1382307 12924
1382307 1382306
1382307 579804
1382307 1340878
1388064 384631
1388064 289873
1388064 1222310
1388064 1388065
1388078 151627
1388080 1219518
1388080 766828
1388080 1016947
1388086 775236
1388086 740252
1388086 1243157
1388086 249113
1388086 1228454
1388086 83317
1388086 1093627
1388298 101237
1391743 95177
1392054 1220823
1392054 2107
1392054 673500
1392106 21493
1392164 21703
1392164 280081
1392186 69083
1393772 94297
1393772 12829
1393772 627100
1394599 174422
1394599 685671
1394599 685593
1394645 165270
1394645 165258
1397339 46122
1397339 740229
1397453 1188207
1397453 155371
1397453 154703
1397453 1244506
1397453 672231
1397486 155136
1400651 94278
1427692 1078086
1427692 71132
1427807 314496
1427807 54650
1427807 363816
1427807 251154
1427878 1136722
1427878 663786
1427878 663794
1427878 680614
1427886 55142
1427886 680614
1427922 680657
1261876 680629
1428528 290771
1428539 265469
1428539 7077
1428539 49543
1428539 1281861
1429137 174540
1430076 15781
1430076 25771
1430076 24958
1430076 40571
1430076 30344
1430423 1220835
1241490 134559
1241490 154294
1241490 154579
1241490 9227
1241490 50407
1241490 47089
1241490 902801
1241490 135780
1241490 208273
1241490 1132776
1241490 249490
1241490 154092
1241490 152338
1241490 49958
1241490 590332
1241490 572521
1241490 134561
1241490 49269
1241490 174379
1241490 1132387
1241490 249330
1241490 249215
1241490 230958
1241490 134645
1241490 990140
1241490 1289454
1241490 312017
1241490 154094
1434170 249495
1434170 50407
1434170 50437
1434170 155056
1434170 1292048
1434170 879207
1434203 50407
1434203 47089
1434203 50437
1434203 49718
1434203 49269
1434217 83422
1434217 249135
1435396 15781
1435396 913297
1436031 247679
1436031 265342
1436669 279673
1436669 154839
1436706 154660
1436711 931906
1388065 50138
1388065 1222310
1438330 576172
1439111 155010
1439188 990140
1439250 154294
1439250 311193
1439250 989996
1439250 1276305
1439327 630337
1439327 9729
1439327 12157
1439553 37031
1439553 202785
1439575 1282505
1439575 960470
1439575 70463
1439575 892321
1439575 630434
1439575 892581
1439575 892497
1439575 892306
1424348 181542
1439735 150689
1439739 1232511
1439739 40571
1439739 30344
1245148 188330
1245148 87763
1245148 87770
1440729 225101
1440743 250266
1093630 554588
1441342 37060
1351571 22224
1441867 307267
1441867 21066
1441924 1176316
1441924 237745
1442875 77541
1442875 263688
1442875 390566
1444093 732020
1445334 74581
1445334 279565
1445334 12924
1445336 446148
1445336 21010
1445336 445834
1445336 443993
1328479 19397
1328479 94234
273974 19209
1445642 18471
1445642 19511
1445642 131949
1445731 9227
1445731 208273
1445731 1132387
1445731 153345
1445731 50532
1445731 674868
1445911 796335
1445965 622549
1445965 93999
1445965 546713
1445965 93987
1445965 93986
1445965 94467
1445966 18535
1445966 93873
1446690 87694
1446694 135539
1447329 10507
1447376 96704
1447376 33111
1447376 93861
1447385 19380
1447385 127122
1447385 1135922
1447385 168375
1447385 1234411
1447405 21493
1447405 391944
1447405 155476
1447405 943247
1447410 24462
1447410 113419
1447412 1220820
1447412 154294
1447412 49980
1447412 6780
1447412 674145
1447412 113067
1447459 27601
1447459 315879
1447459 315928
1447459 1234435
1447471 756995
1447471 1136602
1447479 663794
1447479 54737
1447479 680629
1447481 1234504
1447543 1136611
1447544 316654
1447544 1234504
1447555 242381
1447557 2449
1447557 21893
1447857 139296
1447857 46036
1447857 264264
1447857 129734
1447857 48154
1447857 48146
1447857 48145
1425762 315314
1425762 74972
1425762 70138
1425762 69449
1425762 683879
1425762 263793
1425762 70136
1447871 279996
1448335 1234636
1448335 153704
1448335 46122
1448336 6846
1448336 1148420
1448342 6962
1448342 154294
1448342 113067
1448342 268976
1448342 311941
1448342 135780
1448342 208310
1265200 1439363
1265200 640503
1439363 640503
1452551 208414
1453068 315037
1453183 154579
1453183 113519
1453183 155030
1453183 208118
1453183 712060
1454794 69083
1454795 8574
1454795 16131
1454795 147021
1454795 1447329
103198 46915
